reportSection,artefact,similarity,sharedTerms,firstWriterSession,firstWriterDepth,firstWriterLabel,inheritedReads
3.1 Concepts that fit well,amplification/sources/active-measures-hybrid.md,0.2959,143,414abba5-9455-4df0-b917-95ea002ee90b,2,Research active measures hybrid warfare,0
3.2 Concepts that fit partially,amplification/findings/02-risk-psychology.md,0.4878,155,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
3.2 Concepts that fit partially,amplification/Agentic-Threat-Amplification-2026.md,0.4398,275,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
3.2 Concepts that fit partially,amplification/findings/01-concepts.md,0.4184,164,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
3.2 Concepts that fit partially,amplification/sources/cascade-theory.md,0.4052,113,1e0ef8e5-13ab-407d-9611-97e58bc5370f,2,Research rumour risk amplification theory,1
3.2 Concepts that fit partially,amplification/research/02-riskcomms.md,0.3114,129,66e40dd4-27e6-4a85-83e8-edb605b0b1d9,2,Crisis risk communication research,0
3.2 Concepts that fit partially,amplification/research/sources/uk-ea-sarf.txt,0.2727,51,,,,
3.3 Concepts that fit poorly or add little,amplification/raw/en-wikipedia-org-wiki-Folk-Devils-and-Moral-Panics-1faf0d.txt,0.3257,12,,,,
3.3 Concepts that fit poorly or add little,amplification/raw/en-wikipedia-org-wiki-Moral-panic-d344e6.txt,0.2983,51,,,,
3.3 Concepts that fit poorly or add little,amplification/raw/en-wikipedia-org-wiki-Folk-devil-538917.txt,0.2831,20,,,,
3.3 Concepts that fit poorly or add little,amplification/findings/01-concepts.md,0.2787,60,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
3.3 Concepts that fit poorly or add little,amplification/Agentic-Threat-Amplification-2026.md,0.2567,82,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
3.3 Concepts that fit poorly or add little,amplification/sources/cascade-theory.md,0.2242,38,1e0ef8e5-13ab-407d-9611-97e58bc5370f,2,Research rumour risk amplification theory,1
3.4 What is genuinely distinct — and what is not,amplification/findings/01-concepts.md,0.5785,200,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
3.4 What is genuinely distinct — and what is not,amplification/Agentic-Threat-Amplification-2026.md,0.4868,310,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
3.4 What is genuinely distinct — and what is not,amplification/sources/self-amplifying-prior-art.md,0.4472,141,a4a04330-c73f-4cd8-a92e-9837ccb861ba,2,Search for self-amplifying attack concept,1
3.4 What is genuinely distinct — and what is not,amplification/sources/reflexive-control.md,0.4224,113,488c117a-eb10-4b07-a2c5-aa16a6a495af,2,Research reflexive control lineage,0
3.4 What is genuinely distinct — and what is not,amplification/raw/en-wikipedia-org-wiki-Reflexive-control-e9b016.txt,0.4001,57,,,,
3.4 What is genuinely distinct — and what is not,amplification/findings/ai-agent.md,0.3431,77,4c7b0eb7-ce4e-4ce2-9f59-753903f97546,3,AI agent prior art mining,0
3.5 Fit matrix,amplification/findings/01-concepts.md,0.4489,115,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
3.5 Fit matrix,amplification/sources/cascade-theory.md,0.3534,61,1e0ef8e5-13ab-407d-9611-97e58bc5370f,2,Research rumour risk amplification theory,1
3.5 Fit matrix,amplification/sources/active-measures-hybrid.md,0.2878,60,414abba5-9455-4df0-b917-95ea002ee90b,2,Research active measures hybrid warfare,0
3.5 Fit matrix,amplification/findings/02-risk-psychology.md,0.2725,67,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
3.5 Fit matrix,amplification/research/02-riskcomms.md,0.265,62,66e40dd4-27e6-4a85-83e8-edb605b0b1d9,2,Crisis risk communication research,0
3.5 Fit matrix,amplification/Agentic-Threat-Amplification-2026.md,0.2644,144,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"4.1 The chain, with the amplifier identified",amplification/Agentic-Threat-Amplification-2026.md,0.3847,125,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"4.1 The chain, with the amplifier identified",amplification/findings/05-drone-cases.md,0.2499,57,f5d926fb-1c4e-4c16-af8f-c7dce00748fd,1,Drone sighting ambiguity cases,1
"4.1 The chain, with the amplifier identified",amplification/findings/01-concepts.md,0.2458,57,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
"4.1 The chain, with the amplifier identified",amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.2456,67,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
"4.1 The chain, with the amplifier identified",amplification/research/sources/cerc-media.txt,0.2297,62,,,,0
"4.1 The chain, with the amplifier identified",amplification/findings/06-health-military-cases.md,0.2198,67,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
4.2 The five categories — and why they must not be merged,amplification/Agentic-Threat-Amplification-2026.md,0.4036,198,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
4.2 The five categories — and why they must not be merged,amplification/findings/01-concepts.md,0.2758,98,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
4.2 The five categories — and why they must not be merged,amplification/notes/_sub-network-threat-reports.md,0.2322,90,dabeb4b9-b19b-4707-bb52-c02368aacf3c,3,AI platform threat reports,4
4.2 The five categories — and why they must not be merged,amplification/sources/platform-propaganda.md,0.2322,58,edb0f8d3-0c07-4a47-9834-d2bb6ae9a3ac,2,Research computational propaganda CIB,0
4.2 The five categories — and why they must not be merged,amplification/notes/synthetic-corroboration.md,0.2072,112,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
4.2 The five categories — and why they must not be merged,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.2024,83,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
"4.3 The ""small input, large output"" claim",amplification/Agentic-Threat-Amplification-2026.md,0.3396,103,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"4.3 The ""small input, large output"" claim",amplification/findings/03-computational-propaganda.md,0.2096,45,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
"4.3 The ""small input, large output"" claim",amplification/sources/platform-propaganda.md,0.1979,36,edb0f8d3-0c07-4a47-9834-d2bb6ae9a3ac,2,Research computational propaganda CIB,0
"4.3 The ""small input, large output"" claim",amplification/sources/sub-effectiveness.md,0.1972,34,61b1e41b-32e7-4092-aa70-26577f10fb08,2,Effectiveness evidence,2
"4.3 The ""small input, large output"" claim",amplification/findings/01-concepts.md,0.1963,48,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
"4.3 The ""small input, large output"" claim",amplification/sources/sub-platforms.md,0.1949,29,f73d55cf-1c48-412b-9e84-8cd33f0e1045,2,AI lab and platform threat reports,0
4.4 What an agent must actually do,amplification/Agentic-Threat-Amplification-2026.md,0.2372,79,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
4.4 What an agent must actually do,amplification/findings/01-concepts.md,0.1513,31,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
4.4 What an agent must actually do,amplification/notes/raw-topic4.md,0.1377,31,80582e1e-cc24-4c49-bd41-86060a72245a,3,Topic 4 newsjacking research,2
4.4 What an agent must actually do,amplification/research/parts/synthesis.md,0.1313,22,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
4.4 What an agent must actually do,amplification/sources/08394c5c9c4bac6974284a1183c84420.txt,0.1282,17,,,,
4.4 What an agent must actually do,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.1275,40,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
"5.1 Ambiguity produces large disruption **without any adversary at all** (L4, strong)",amplification/research/sources/faa-joint-statement-nj-drones.txt,0.4634,72,52f269b0-843f-4c9a-9902-198968ecd5f5,3,National CT unknown-cause guidance,0
"5.1 Ambiguity produces large disruption **without any adversary at all** (L4, strong)",amplification/findings/05-drone-cases.md,0.4508,140,f5d926fb-1c4e-4c16-af8f-c7dce00748fd,1,Drone sighting ambiguity cases,1
"5.1 Ambiguity produces large disruption **without any adversary at all** (L4, strong)",amplification/sources/root-level/nj-aj.txt,0.4328,65,,,,
"5.1 Ambiguity produces large disruption **without any adversary at all** (L4, strong)",amplification/research/raw/us-factcheck-drones-2024-12-19.txt,0.4249,85,,,,0
"5.1 Ambiguity produces large disruption **without any adversary at all** (L4, strong)",amplification/research/raw/us-strand.md,0.4075,128,5ae391ef-e246-4ce4-a2a8-90ded6cc0940,3,US NJ drone wave verification,1
"5.1 Ambiguity produces large disruption **without any adversary at all** (L4, strong)",amplification/Agentic-Threat-Amplification-2026.md,0.4015,254,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"5.1b The autumn 2025 European wave: a documented natural experiment (L4, strong)",amplification/research/src/dronewatch-denmark-oneyear-2026.txt,0.551,172,,,,
"5.1b The autumn 2025 European wave: a documented natural experiment (L4, strong)",amplification/research/dw-denmark-year.txt,0.551,172,,,,
"5.1b The autumn 2025 European wave: a documented natural experiment (L4, strong)",amplification/findings/05-drone-cases.md,0.5088,173,f5d926fb-1c4e-4c16-af8f-c7dce00748fd,1,Drone sighting ambiguity cases,1
"5.1b The autumn 2025 European wave: a documented natural experiment (L4, strong)",amplification/findings/drone-cases-amplification-retractions.md,0.5048,225,8a55607d-c2f7-40a7-8d99-f0d1e5c44581,2,European retractions and influence ops,1
"5.1b The autumn 2025 European wave: a documented natural experiment (L4, strong)",amplification/research/src/dronewatch-61-sightings.txt,0.4994,94,,,,
"5.1b The autumn 2025 European wave: a documented natural experiment (L4, strong)",amplification/research/dronewatch-61.txt,0.4994,94,,,,
"5.1c The Boston 2013 case: emergent amplification, real harm, and what actually stopped it",amplification/Agentic-Threat-Amplification-2026.md,0.3179,109,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"5.1c The Boston 2013 case: emergent amplification, real harm, and what actually stopped it",amplification/findings/02-risk-psychology.md,0.2588,66,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
"5.1c The Boston 2013 case: emergent amplification, real harm, and what actually stopped it",amplification/sources/starbird-boston-2014.txt,0.2157,36,d07fdde4-91a3-4617-9341-d7100c77ab33,3,CIB and bot-detection critiques,0
"5.1c The Boston 2013 case: emergent amplification, real harm, and what actually stopped it",amplification/findings/06-health-military-cases.md,0.192,40,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
"5.1c The Boston 2013 case: emergent amplification, real harm, and what actually stopped it",amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.1896,38,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
"5.1c The Boston 2013 case: emergent amplification, real harm, and what actually stopped it",amplification/notes/physical-incidents.md,0.1856,60,da3f0b85-eed0-4f76-9e18-fe1bac271b94,3,AI and physical incident panics,0
5.1d The central negative finding,amplification/findings/influence-op-amplification.md,0.5786,110,f38af81e-dc28-419d-ba96-1e5e64b5619c,3,Influence-op drone amplification,0
5.1d The central negative finding,amplification/findings/drone-cases-amplification-retractions.md,0.5256,162,8a55607d-c2f7-40a7-8d99-f0d1e5c44581,2,European retractions and influence ops,1
5.1d The central negative finding,amplification/Agentic-Threat-Amplification-2026.md,0.4923,274,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
5.1d The central negative finding,amplification/findings/05-drone-cases.md,0.4488,172,f5d926fb-1c4e-4c16-af8f-c7dce00748fd,1,Drone sighting ambiguity cases,1
5.1d The central negative finding,criminal-misuse-brief.md,0.4409,115,214d85c6-dbe8-43ae-bb06-96929af0216d,1,Criminal terrorist misuse evidence,1
5.1d The central negative finding,amplification/research/src/dronewatch-denmark-oneyear-2026.txt,0.4371,107,,,,
"5.2 Agentic influence operations: the first credible evidence of deployment (L3, emerging ",amplification/Agentic-Threat-Amplification-2026.md,0.4986,462,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"5.2 Agentic influence operations: the first credible evidence of deployment (L3, emerging ",amplification/sources/sub-platforms.md,0.4706,163,f73d55cf-1c48-412b-9e84-8cd33f0e1045,2,AI lab and platform threat reports,0
"5.2 Agentic influence operations: the first credible evidence of deployment (L3, emerging ",amplification/findings/03-computational-propaganda.md,0.4634,264,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
"5.2 Agentic influence operations: the first credible evidence of deployment (L3, emerging ",amplification/notes/_sub-network-threat-reports.md,0.446,294,dabeb4b9-b19b-4707-bb52-c02368aacf3c,3,AI platform threat reports,4
"5.2 Agentic influence operations: the first credible evidence of deployment (L3, emerging ",amplification/sources/08394c5c9c4bac6974284a1183c84420.txt,0.4165,107,,,,
"5.2 Agentic influence operations: the first credible evidence of deployment (L3, emerging ",amplification/notes/monitoring-localisation.md,0.3911,287,bc7323c8-aee3-4194-a341-b6c18b1b0475,2,Monitoring and localisation research,0
5.3 Synthetic corroboration — the genuinely new capability (L2–L3),amplification/Agentic-Threat-Amplification-2026.md,0.525,410,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
5.3 Synthetic corroboration — the genuinely new capability (L2–L3),amplification/sources/sub-personas.md,0.435,255,31ca772b-cb14-42f3-b07d-64354d9cda59,2,Personas and influence-for-hire,0
5.3 Synthetic corroboration — the genuinely new capability (L2–L3),amplification/notes/synthetic-corroboration.md,0.4284,286,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
5.3 Synthetic corroboration — the genuinely new capability (L2–L3),amplification/notes/_sub-audience-effects.md,0.3731,134,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,0
5.3 Synthetic corroboration — the genuinely new capability (L2–L3),amplification/findings/03-computational-propaganda.md,0.3717,219,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
5.3 Synthetic corroboration — the genuinely new capability (L2–L3),amplification/findings/04-agentic-capability.md,0.3657,179,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
5.4 What the reflexive stage actually looks like (L4),amplification/Agentic-Threat-Amplification-2026.md,0.3702,122,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
5.4 What the reflexive stage actually looks like (L4),amplification/research/parts/synthesis.md,0.2941,61,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
5.4 What the reflexive stage actually looks like (L4),AI-Autonomy-Threat-Assessment-2026.md,0.2695,92,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,0
5.4 What the reflexive stage actually looks like (L4),drone-ai-threat-brief.md,0.2669,70,c2e2b954-63bb-4c00-8d45-37e953901183,1,NATO EU institutional threat assessments,1
5.4 What the reflexive stage actually looks like (L4),amplification/research/parts/part-B-core-lead.md,0.2532,70,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",0
5.4 What the reflexive stage actually looks like (L4),amplification/findings/01-concepts.md,0.2284,51,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
6.1 Cross-platform coordination and account creation (L2–L3),amplification/Agentic-Threat-Amplification-2026.md,0.2345,62,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
6.1 Cross-platform coordination and account creation (L2–L3),amplification/sources/08394c5c9c4bac6974284a1183c84420.txt,0.232,25,,,,
6.1 Cross-platform coordination and account creation (L2–L3),amplification/findings/personas-1-fake-identities.md,0.2213,28,d0d01526-dedf-4523-9301-738d6b6201fb,3,Fake personas long-running cases,0
6.1 Cross-platform coordination and account creation (L2–L3),amplification/sources/sub-personas.md,0.221,38,31ca772b-cb14-42f3-b07d-64354d9cda59,2,Personas and influence-for-hire,0
6.1 Cross-platform coordination and account creation (L2–L3),amplification/findings/03-computational-propaganda.md,0.2145,42,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
6.1 Cross-platform coordination and account creation (L2–L3),amplification/raw/openai/oa-2024-05-zero-zeno.txt,0.2111,20,,,,
"6.3 Continuous monitoring and adaptive narrative selection (L1–L2, contested)",amplification/Agentic-Threat-Amplification-2026.md,0.2258,52,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"6.3 Continuous monitoring and adaptive narrative selection (L1–L2, contested)",amplification/notes/monitoring-localisation.md,0.2196,44,bc7323c8-aee3-4194-a341-b6c18b1b0475,2,Monitoring and localisation research,0
"6.3 Continuous monitoring and adaptive narrative selection (L1–L2, contested)",amplification/notes/raw-topic2.md,0.1768,29,42c75fd5-9805-461d-bb22-827fd626fba5,3,Topic 2 adaptive narrative research,1
"6.3 Continuous monitoring and adaptive narrative selection (L1–L2, contested)",amplification/findings/04-agentic-capability.md,0.1757,28,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
"6.3 Continuous monitoring and adaptive narrative selection (L1–L2, contested)",AI-Autonomy-Threat-Assessment-2026.md,0.1375,42,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,0
"6.3 Continuous monitoring and adaptive narrative selection (L1–L2, contested)",ai-targeting-loitering-munitions-brief.md,0.1328,23,99dae34e-50a3-42d8-b818-f7eda5a3f4f6,1,Middle East conflict autonomy evidence,1
6.4 Long-running persona management (L1–L2),amplification/findings/04-agentic-capability.md,0.1866,32,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
6.4 Long-running persona management (L1–L2),amplification/notes/persona-coordination.md,0.1508,38,cc07f9d4-0390-4bb3-90b1-866e31d30b66,2,Persona and coordination research,0
6.4 Long-running persona management (L1–L2),amplification/Agentic-Threat-Amplification-2026.md,0.1501,53,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
6.4 Long-running persona management (L1–L2),amplification/notes/cost-access.md,0.1273,27,500069eb-b528-47b9-8cbf-6873331d1c1c,2,Cost and access economics research,9
6.4 Long-running persona management (L1–L2),amplification/research/access-integrity-economics.md,0.1162,24,fe9e2e13-60d9-4f06-b9a7-06ae33839116,3,Platform access and integrity economics,0
6.4 Long-running persona management (L1–L2),amplification/sources/sub-personas.md,0.1119,24,31ca772b-cb14-42f3-b07d-64354d9cda59,2,Personas and influence-for-hire,0
6.5 Synthetic corroboration and synthetic eyewitness material (L2–L3),amplification/notes/synthetic-corroboration.md,0.2376,52,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
6.5 Synthetic corroboration and synthetic eyewitness material (L2–L3),amplification/Agentic-Threat-Amplification-2026.md,0.2372,62,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
6.5 Synthetic corroboration and synthetic eyewitness material (L2–L3),amplification/findings/personas-5-deepfakes-synthetic-evidence.md,0.2181,26,53ed1b24-a136-4bab-84d3-06ff837a055d,3,AI deepfakes synthetic evidence,1
6.5 Synthetic corroboration and synthetic eyewitness material (L2–L3),amplification/sources/sub-personas.md,0.1773,38,31ca772b-cb14-42f3-b07d-64354d9cda59,2,Personas and influence-for-hire,0
6.5 Synthetic corroboration and synthetic eyewitness material (L2–L3),amplification/findings/03-computational-propaganda.md,0.1739,34,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
6.5 Synthetic corroboration and synthetic eyewitness material (L2–L3),amplification/research/src/newsguard-newsbots-ai-news-sites-2023.txt,0.1666,18,,,,
"6.7 Automated rebuttal evasion (negative finding, L1)",amplification/Agentic-Threat-Amplification-2026.md,0.2475,73,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"6.7 Automated rebuttal evasion (negative finding, L1)",amplification/findings/04-agentic-capability.md,0.1811,35,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
"6.7 Automated rebuttal evasion (negative finding, L1)",amplification/notes/persona-coordination.md,0.1753,46,cc07f9d4-0390-4bb3-90b1-866e31d30b66,2,Persona and coordination research,0
"6.7 Automated rebuttal evasion (negative finding, L1)",amplification/notes/synthetic-corroboration.md,0.1642,42,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
"6.7 Automated rebuttal evasion (negative finding, L1)",amplification/notes/monitoring-localisation.md,0.1634,44,bc7323c8-aee3-4194-a341-b6c18b1b0475,2,Monitoring and localisation research,0
"6.7 Automated rebuttal evasion (negative finding, L1)",amplification/findings/06-health-military-cases.md,0.1542,25,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
6.8 Persuasion: what the controlled studies actually show (L1–L2),amplification/findings/04-agentic-capability.md,0.3728,127,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
6.8 Persuasion: what the controlled studies actually show (L1–L2),amplification/research/persuasion-evidence.md,0.3687,111,4d64b50a-7a7d-4341-ad42-7423dfdb7063,3,Persuasion effects literature,0
6.8 Persuasion: what the controlled studies actually show (L1–L2),amplification/sources/sub-effectiveness.md,0.3049,88,61b1e41b-32e7-4092-aa70-26577f10fb08,2,Effectiveness evidence,2
